region_code,demand_id,demand_name,population,senior_population,latitude,longitude
47930,37620380,후포면,7437,2486,36.67937250994122,129.42756296095075
47930,37620390,금강송면,1083,557,36.94650458410125,129.20758936643782
47930,37620400,매화면,2042,1053,36.863159594999374,129.35245692271081
47940,37630110,울릉읍,6358,1715,37.49160676830223,130.89972917267687
47940,37630310,서면,1388,576,37.490221360895724,130.83346962068842
47940,37630320,북면,1353,451,37.524145796066904,130.8667842811015
48120,38111110,동읍,17918,4777,35.308350378770506,128.6696038669284
48120,38111310,북면,42046,6294,35.330833293217445,128.60604657535745
48120,38111320,대산면,6903,2477,35.342759414436365,128.71055792212326
48120,38111510,의창동,47692,7892,35.264867909780165,128.61209804489854
48120,38111520,팔룡동,25823,3437,35.23838509232563,128.62291117477548
48120,38111530,명곡동,38438,7106,35.25523232362787,128.6452947430424
48120,38111540,봉림동,31730,6261,35.248190285242266,128.68710444913486
48120,38112510,반송동,38224,5785,35.24014682129193,128.66785831781846
48120,38112520,중앙동,39235,4575,35.224252740560694,128.6617691453821
48120,38112530,상남동,25706,3155,35.218218047111506,128.68714910713805
48120,38112540,사파동,43586,5668,35.22030884934745,128.71118100229899
48120,38112550,가음정동,36567,4424,35.20823865440083,128.69421191468206
48120,38112560,성주동,26116,2623,35.184442622703585,128.715885463537
48120,38112570,웅남동,8670,1481,35.19158205550382,128.63359854825137
48120,38112580,용지동,25747,3787,35.231176844725816,128.68590645674158
48120,38113310,구산면,3929,1821,35.09612116337165,128.5775044139077
48120,38113320,진동면,11571,3074,35.13368206221347,128.50846554563861
48120,38113330,진북면,3447,1368,35.14939721962299,128.45997410096368
48120,38113340,진전면,3642,1901,35.13116504866418,128.40294404967742
48120,38113510,현동,13954,2845,35.15404710046902,128.55342675432703
48120,38113520,가포동,4786,696,35.162031781323584,128.57453916180296
48120,38113530,월영동,42404,7087,35.17711765241926,128.5583414226673
48120,38113540,문화동,10754,3108,35.18653095676556,128.5578079265733
48120,38113570,완월동,8164,2605,35.19822273322348,128.5499867575536
48120,38113580,자산동,8771,2892,35.2046134271624,128.56059337558196
48120,38113640,합포동,6311,1845,35.211269899312896,128.5811207584506
48120,38113650,산호동,11314,3196,35.216969841575654,128.5842974778542
48120,38113660,반월중앙동,12874,3822,35.1929881511667,128.5634316886983
48120,38113670,오동동,17724,5675,35.20370025818442,128.57469321736443
48120,38113680,교방동,18409,4222,35.21085820660381,128.55557100015864
48120,38114110,내서읍,59864,10750,35.230452683725154,128.51333470387968
48120,38114510,회원1동,9294,3540,35.2202552360963,128.5738224678326
48120,38114520,회원2동,9261,2539,35.21973391631633,128.5535419030748
48120,38114550,회성동,5213,2068,35.235086767231074,128.5473886544962
48120,38114560,양덕1동,10130,2900,35.23257019566245,128.58828001849477
48120,38114570,양덕2동,31646,5453,35.225832956065986,128.58435824840342
48120,38114580,합성1동,8444,2152,35.251386498112325,128.57479244976508
48120,38114590,합성2동,8427,2227,35.23960351281447,128.59368120870593
48120,38114600,구암1동,7972,2526,35.25746762692481,128.58840534048554
48120,38114610,구암2동,8812,2253,35.248894901729315,128.59774240584704
48120,38114620,봉암동,4000,979,35.223686252904805,128.60478055049643
48120,38114630,석전동,15591,4289,35.23213649445944,128.5715512000039
48120,38115540,여좌동,7612,2837,35.168296013107486,128.66437566193093
48120,38115550,태백동,3488,1421,35.15599238215448,128.67412509673247
48120,38115560,경화동,10165,2435,35.160329569451775,128.68255038966203
48120,38115570,병암동,6718,1730,35.1600168684907,128.69138663239585
48120,38115580,석동,16686,2542,35.16106891222775,128.7020685698743
48120,38115590,이동,8216,2403,35.15042399816279,128.69749512252295
48120,38115600,자은동,19728,3285,35.15235350203302,128.72246976290805
48120,38115610,덕산동,8998,1885,35.14270251660883,128.70578288787698
48120,38115620,풍호동,24015,3558,35.12372346576893,128.70778211057336
48120,38115630,웅천동,13834,1933,35.10249395784036,128.74615462180057
48120,38115640,웅동1동,8493,1808,35.13649445004604,128.77797503493582
48120,38115650,웅동2동,45341,4993,35.100535392694184,128.81298822710824
48120,38115660,충무동,15455,3626,35.147092890147206,128.64636328997673
48170,38030110,문산읍,7866,2497,35.157113998417444,128.1815103204294
48170,38030310,내동면,3873,976,35.143657664151,128.0409222805311
48170,38030320,정촌면,8940,1461,35.127303668746116,128.11376388361873
48170,38030330,금곡면,2077,1035,35.104268094594694,128.1880832558754
48170,38030340,진성면,1892,825,35.17488094367429,128.23010145463198
48170,38030350,일반성면,2314,911,35.15649276633685,128.28490075984865
48170,38030360,이반성면,1470,778,35.164991265149524,128.33465308915822
48170,38030370,사봉면,1637,740,35.199570551422326,128.2782009748885
48170,38030380,지수면,1295,603,35.23564689944613,128.26352998850032
48170,38030390,대곡면,3033,1523,35.2631187943923,128.17602685654214
48170,38030400,금산면,19125,3456,35.20949355083606,128.1582460087032
48170,38030410,집현면,4168,1450,35.253310260118276,128.08704014779292
48170,38030420,미천면,1499,862,35.307389388181505,128.11175515167054
48170,38030430,명석면,3558,1550,35.25485316373127,128.0210572523164
48170,38030440,대평면,1023,524,35.20032794764281,127.97951704346305
48170,38030450,수곡면,2089,924,35.203262680830406,127.92994478267659
48170,38030650,상평동,11195,2625,35.173213886484504,128.11460061170897
48170,38030660,초장동,24680,2394,35.21143059046104,128.10029571957506
48170,38030670,평거동,24873,4146,35.17599305584795,128.06028116504797
48170,38030680,신안동,11155,2964,35.184486105190345,128.07023256015776
48170,38030690,이현동,9649,2458,35.19821458588013,128.05411175382451
48170,38030700,판문동,19469,3040,35.17840306489548,128.02943994586718
48170,38030710,가호동,39355,3799,35.15652842856513,128.11174821804033
48170,38030720,천전동,27888,7154,35.175558177449176,128.08576877436448
48170,38030730,성북동,9190,2674,35.19215785740288,128.07666069440907
48170,38030740,중앙동,9643,3943,35.19584865774806,128.09040390856765
48170,38030750,상봉동,12685,3857,35.2034581888396,128.07272244271903
48170,38030760,충무공동,32469,1838,35.17567127626456,128.1409939621462
48170,38030770,상대동,18163,4591,35.18335440410744,128.1118760111189
48170,38030780,하대동,22512,4630,35.19169939090181,128.11633829619697
48220,38050110,산양읍,4378,1711,34.79402116006084,128.392478216626
48220,38050310,용남면,11643,2509,34.88682527666536,128.45209279519756
48220,38050320,도산면,3098,1376,34.90613156884596,128.35537817814597
48220,38050330,광도면,30353,4070,34.92210993423011,128.40805179410322
48220,38050340,욕지면,1987,722,34.64694296691178,128.2587815018128
48220,38050350,한산면,1904,955,34.7519683730181,128.50095365420196
48220,38050360,사량면,1380,676,34.830286948174454,128.2111605802699
48220,38050520,명정동,2409,1073,34.85330531795766,128.40610932543945
48220,38050530,중앙동,3301,1310,34.84598257937201,128.42314796085438
48220,38050540,정량동,7997,2464,34.84640025201754,128.4359000493779
48220,38050550,북신동,9588,3044,34.854538931888655,128.4238987999729
48220,38050560,무전동,12903,2527,34.86075293892015,128.42854927775204
48220,38050620,도천동,8606,2563,34.84448997182748,128.39290877223584
48220,38050630,미수동,9972,2465,34.824423025135346,128.40200098589258
48220,38050640,봉평동,8963,2769,34.82411998552284,128.4219121590636
48240,38060110,사천읍,17188,3388,35.092063225541544,128.1180906098714
48240,38060310,정동면,13154,2072,35.05117244156865,128.1361012342954
48240,38060320,사남면,17907,2283,35.02731396554218,128.10620772639246
48240,38060330,용현면,6885,1966,35.01971968328979,128.06828979977107
48240,38060340,축동면,1810,806,35.10634777442183,128.0592623741465
48240,38060350,곤양면,3084,1430,35.07242644490452,127.98491921360016
48240,38060360,곤명면,2586,1254,35.120637574319005,127.9458916597483
48240,38060370,서포면,3175,1543,35.010883503171215,127.96701815155576
48240,38060510,동서동,5731,2602,34.93575575098454,128.0560355042208
48240,38060520,선구동,4759,1678,34.948176076925094,128.07646884807133
48240,38060530,동서금동,6059,1785,34.930030327380656,128.07975614171505
48240,38060550,벌용동,14322,3579,34.96272361751271,128.1002750324241
48240,38060570,향촌동,7032,1827,34.943659720229746,128.1090884174996
48240,38060590,남양동,4812,1857,34.97949324930311,128.07506121797798
48250,38070110,진영읍,56586,8626,35.29457424143162,128.73941899107876
48250,38070320,주촌면,20838,1772,35.24308380390179,128.822107110103
48250,38070330,진례면,7862,2011,35.242477411111835,128.7580793944214
48250,38070340,한림면,8914,2498,35.31235980355474,128.80789001022706
48250,38070350,생림면,4397,1504,35.34318619473469,128.85143029703616
48250,38070360,상동면,3924,1092,35.31785731643126,128.91844231385144
48250,38070370,대동면,4641,2257,35.2601248630042,128.96813913904379
48250,38070510,동상동,9479,1998,35.24170456689765,128.88746702074454
48250,38070520,회현동,8561,2282,35.230169164755,128.87768464682222
48250,38070530,부원동,9543,2123,35.22381180600179,128.88885482069992
48250,38070540,내외동,68542,10079,35.23684202299821,128.8609063174955
48250,38070550,북부동,78663,10023,35.26558294110735,128.86957375413806
48250,38070560,칠산서부동,8757,2454,35.20229945529567,128.8582481171611
48250,38070580,활천동,38265,7228,35.23436853798812,128.90019008364752
48250,38070590,삼안동,35542,5974,35.25447939203033,128.90924363721408
48250,38070600,불암동,6427,1340,35.22709917942908,128.9232112424977
48250,38070610,장유1동,55755,6691,35.20411882950403,128.81128603699727
48250,38070620,장유2동,35695,4557,35.189073901912636,128.77288221826313
48250,38070630,장유3동,69284,5816,35.16991081723037,128.8215957862778
48270,38080110,삼랑진읍,6955,2823,35.426124513812105,128.84125584047476
48270,38080120,하남읍,6715,2799,35.37946284725227,128.7404954862058
48270,38080310,부북면,5503,2409,35.52228897169071,128.71500178239688
48270,38080320,상동면,3041,1556,35.557338628871896,128.78518916383268
48270,38080330,산외면,3084,1338,35.52267734794871,128.82061944333378
48270,38080340,산내면,3317,1736,35.591855284566584,128.92477671840535
48270,38080350,단장면,4304,2067,35.50548227822367,128.91068056588597
48270,38080360,상남면,7662,2907,35.421025839590435,128.76399760779515
48270,38080370,초동면,3271,1659,35.4181135339734,128.68389359813494
48270,38080380,무안면,4582,2291,35.485998933407636,128.64284390564856
48270,38080390,청도면,1770,936,35.55907447927372,128.63241701303622
48270,38080510,내일동,2463,1113,35.486059822593255,128.79219969746873
48270,38080520,내이동,17084,3507,35.49831730704219,128.74164435529275
48270,38080530,교동,5408,1424,35.50813763959017,128.76323571954845
48270,38080540,삼문동,18416,3959,35.48330260372893,128.75263112908885
48270,38080550,가곡동,7117,2479,35.47459670975929,128.78129506127235
48310,38090310,일운면,7304,2023,34.820372249395724,128.6953163521599
48310,38090320,동부면,2721,1181,34.79780393808382,128.61420902665608
48310,38090330,남부면,1364,676,34.73731683770405,128.61459989142116
48310,38090340,거제면,6772,2594,34.85043684753315,128.5736602657768
48310,38090350,둔덕면,2588,1152,34.856876981754176,128.51279893017463
48310,38090360,사등면,11604,2707,34.90505232342236,128.52938666970212
48310,38090370,연초면,8465,1933,34.927096699203446,128.65227957766433
48310,38090380,하청면,4007,1706,34.96808139762565,128.63500517595855
48310,38090390,장목면,3800,1694,34.98258784303024,128.69563815005327
48310,38090530,능포동,8394,2098,34.88080093265246,128.73464871255095
48310,38090540,아주동,26901,1519,34.868022906369575,128.69178109580392
48310,38090550,옥포1동,7361,1199,34.88789070928282,128.68666068959612
48310,38090560,옥포2동,23362,3826,34.90794638928015,128.69853612395113
48310,38090570,장평동,24527,2030,34.89394200553372,128.59846758735515
48310,38090580,고현동,34894,4761,34.884261326681624,128.62283559597398
48310,38090590,상문동,32171,2220,34.85092523331692,128.6478524081616
48310,38090600,수양동,20910,1737,34.884806970892086,128.65612217273497
48310,38090610,장승포동,5825,1220,34.8624198546088,128.7264423070369
48330,38100120,물금읍,115138,14141,35.315531902001226,129.00046052342861
48330,38100310,동면,52502,7024,35.32083172061429,129.0722551704296
48330,38100320,원동면,2877,1458,35.4201754018733,128.96126677820683
48330,38100330,상북면,13493,4037,35.42463343551973,129.04467990335618
48330,38100340,하북면,7617,2889,35.46211450247494,129.0847716507138
48330,38100520,삼성동,21676,3812,35.36540890821576,129.06774522201215
48330,38100530,강서동,9050,1642,35.384775943806254,129.01108230672847
48330,38100540,서창동,28384,5152,35.408655889360524,129.18621828872028
48330,38100550,소주동,20901,4506,35.41266412675868,129.1453381859191
48330,38100560,평산동,27745,7028,35.3830571948608,129.1278767247652
48330,38100570,덕계동,19752,3683,35.37046681933107,129.17248892822596
48330,38100580,중앙동,11108,3356,35.34274113329667,129.06438831949808
48330,38100590,양주동,29288,5380,35.33484371885668,129.02843298891125
48720,38510110,의령읍,9079,2378,35.30348891977263,128.26308540091745
48720,38510310,가례면,1626,852,35.35557007456752,128.22714129168497
48720,38510320,칠곡면,1225,585,35.34974872779121,128.1848732040429
48720,38510330,대의면,997,495,35.367786715541655,128.14303315556705
48720,38510340,화정면,1466,677,35.28436566514279,128.21644880949134
48720,38510350,용덕면,1392,662,35.35710404177946,128.27898429860633
48720,38510360,정곡면,1254,650,35.376682534663324,128.3350107589209
48720,38510370,지정면,1714,927,35.39230701103393,128.38937441601124
48720,38510380,낙서면,702,396,35.484531541043324,128.38990611094243
48720,38510390,부림면,2638,1264,35.477660195500505,128.33196239098243
48720,38510400,봉수면,982,488,35.476515986924376,128.26636159856218
48720,38510410,궁류면,1014,659,35.43310522831752,128.23150720171557
48720,38510420,유곡면,1061,621,35.42278850171239,128.29610862798376
48730,38520110,가야읍,16051,4308,35.27347695647803,128.39523897039157
48730,38520120,칠원읍,17650,3905,35.29490413619727,128.5279634592449
48730,38520310,함안면,2191,1078,35.230370655526855,128.42437674944017
48730,38520320,군북면,6427,2245,35.258057008435166,128.33338591101548
48730,38520330,법수면,2873,1223,35.32699275686483,128.35097289864208
48730,38520340,대산면,3045,1754,35.3478363827187,128.43631921789728
48730,38520350,칠서면,5481,1565,35.35071645816671,128.49550733120677
48730,38520360,칠북면,1865,922,35.35494617625917,128.5391650955892
48730,38520380,산인면,2472,1108,35.276491040040995,128.45359830202906
48730,38520390,여항면,786,457,35.19498943018755,128.44486123750664
48740,38530110,창녕읍,15428,4329,35.52418929466217,128.51973088043232
48740,38530120,남지읍,11395,3726,35.42887622924991,128.43289183981452
48740,38530310,고암면,1701,933,35.570760189207576,128.5352419557568
48740,38530320,성산면,1426,744,35.62336968019986,128.52061214784158
48740,38530330,대합면,3720,1636,35.59495040554409,128.44548890417963
48740,38530340,이방면,2112,1051,35.56873360054984,128.3825555014469
48740,38530350,유어면,1500,864,35.51766864614925,128.42107994087038
48740,38530360,대지면,2249,915,35.54250187438205,128.45897037026927
48740,38530370,계성면,2287,1024,35.47653174867661,128.5147196082719
48740,38530380,영산면,5209,1919,35.447703434228735,128.52540735198784
48740,38530390,장마면,1747,851,35.46847328682878,128.47006348702863
48740,38530400,도천면,2510,1056,35.42416308687628,128.53365366694143
48740,38530410,길곡면,1397,677,35.40298693002993,128.56598247656748
48740,38530420,부곡면,3404,1662,35.416873779836386,128.6170710840687
48820,38540110,고성읍,22641,6094,34.97726699931563,128.31558968299197
48820,38540310,삼산면,1910,867,34.9446766351027,128.27157543811342
48820,38540320,하일면,1744,869,34.93637664772368,128.19166719790368
48820,38540330,하이면,2472,1053,34.93789773387312,128.1425149047597
48820,38540340,상리면,1460,779,34.99719640926458,128.20001026923615
48820,38540350,대가면,1502,849,35.02742160269996,128.27668787097343
48820,38540360,영현면,788,487,35.04772542534618,128.21890883334515
48820,38540370,영오면,1318,622,35.10368526590136,128.23073448664564
48820,38540380,개천면,1024,533,35.09676362212985,128.2863766384884
48820,38540390,구만면,939,512,35.09309300793768,128.33809196720915
48820,38540400,회화면,3301,1338,35.07500468852364,128.38727281082586
48820,38540410,마암면,1622,844,35.04541861987484,128.33453778341138
48820,38540420,동해면,3102,1382,35.0247470773058,128.44451964101617
48820,38540430,거류면,4183,1618,34.9844140325305,128.38260850009794
48840,38550110,남해읍,12213,3466,34.83174428921282,127.89088223889294
48840,38550310,이동면,3543,1726,34.788155243662345,127.95320178924166
48840,38550320,상주면,1616,699,34.733138094692755,127.97929235167035
48840,38550330,삼동면,3723,1779,34.79531062584765,128.01996496655843
48840,38550340,미조면,2248,834,34.72963763314011,128.03649100624463
48840,38550350,남면,3179,1584,34.76262780059262,127.878565185567
48840,38550360,서면,2285,1287,34.838256990179715,127.84268759576354
48840,38550370,고현면,3149,1613,34.88934807129805,127.87211180133947
48840,38550380,설천면,2599,1420,34.918627768619274,127.89974279959502
48840,38550390,창선면,5278,2638,34.86855980113849,128.01668948773045
48850,38560110,하동읍,9174,2871,35.08589908714294,127.73756651749508
48850,38560310,화개면,2745,1109,35.25392193076531,127.64765093802417
48850,38560320,악양면,3187,1450,35.17108634391133,127.71017603311708
48850,38560330,적량면,1872,885,35.105443354523025,127.76605680885426
48850,38560340,횡천면,1818,937,35.12076051778401,127.81582180222964
48850,38560350,고전면,1973,1028,35.02724367343497,127.81540707853692
48850,38560360,금남면,3169,1492,34.97817489677322,127.85514252721983
48850,38560370,금성면,2607,976,34.963271317390884,127.79804287876493
48850,38560380,진교면,5526,2036,35.033590456553156,127.8938662521709
48850,38560390,양보면,1563,857,35.06913397031652,127.84662632392283
48850,38560400,북천면,1552,770,35.119918824701394,127.87102755104998
48850,38560410,청암면,1273,602,35.196340292551376,127.75739927261489
48850,38560420,옥종면,4306,1804,35.194259836830554,127.8613449899079
48860,38570110,산청읍,6588,2228,35.40744715096633,127.90046636260699
48860,38570310,차황면,1275,669,35.47197705002422,127.94440863514735
48860,38570320,오부면,972,509,35.49107294169142,127.89221603343195
48860,38570330,생초면,1834,1000,35.50921559560528,127.84805899348082
48860,38570340,금서면,3056,1480,35.41926925991068,127.813157542526
48860,38570350,삼장면,1642,795,35.339632215212234,127.80844712291157
48860,38570360,시천면,3870,1512,35.2767080997086,127.77672786069547
48860,38570370,단성면,5535,2509,35.29461188717538,127.9160446086521
48860,38570380,신안면,5456,1854,35.34286091127634,127.97867174144855
48860,38570390,생비량면,1182,619,35.350546313146296,128.05591858076014
48860,38570400,신등면,1850,969,35.40629126153604,128.0018504555373
48870,38580110,함양읍,17103,4861,35.49996125711771,127.70357150486453
48870,38580310,마천면,1891,913,35.37402385609454,127.67957562576368
48870,38580320,휴천면,1424,743,35.4453998073977,127.73471005506089
48870,38580330,유림면,1574,852,35.48562243982904,127.78300362320675
48870,38580340,수동면,2301,1023,35.55824670450963,127.81132707786173
48870,38580350,지곡면,1939,955,35.57804928084049,127.76006440358391
48870,38580360,안의면,4150,2070,35.656539116302,127.80395094889295
48870,38580370,서하면,1303,657,35.63203308573051,127.71745056241099
48870,38580380,서상면,1763,840,35.693424117175944,127.6793870153405
48870,38580390,백전면,1480,731,35.56761224260383,127.63362475400768
48870,38580400,병곡면,1203,570,35.556287200352244,127.6882818147005
48880,38590110,거창읍,39992,9088,35.69761627999377,127.90921768424646
48880,38590310,주상면,1417,769,35.766334584001434,127.91536788044166
48880,38590320,웅양면,1738,895,35.83227070354818,127.92434667167029
48880,38590330,고제면,1323,664,35.84868500602529,127.86261213001511
48880,38590340,북상면,1465,737,35.789628853830244,127.76692000458924
48880,38590350,위천면,1836,865,35.748203369565395,127.82378768732583
48880,38590360,마리면,1889,986,35.69979685351837,127.84704700088187
48880,38590370,남상면,2317,1083,35.620477366073565,127.91707030384183
48880,38590380,남하면,1344,745,35.6738039456686,127.97409344113777
48880,38590390,신원면,1572,876,35.56519372947115,127.92795691471474
48880,38590400,가조면,3420,1776,35.7053275928768,128.0291999508217
48880,38590410,가북면,1276,699,35.79427948243445,128.00788376363155
48890,38600110,합천읍,10690,2910,35.60774942606556,128.13949206236867
48890,38600310,봉산면,1297,706,35.60952336253196,128.0357191375775
48890,38600320,묘산면,1389,781,35.66195787656423,128.11070219933896
48890,38600330,가야면,3792,1791,35.76000865256056,128.09868352215125
48890,38600340,야로면,2261,1157,35.71713069127762,128.1692319337291
48890,38600350,율곡면,2110,1059,35.59501618046108,128.20810985202735
48890,38600360,초계면,2155,1042,35.54061377734149,128.2461585918209
48890,38600370,쌍책면,1144,672,35.60895738768739,128.26963752967382
48890,38600380,덕곡면,770,428,35.63159031584635,128.32424178184428
48890,38600390,청덕면,1489,777,35.559566096107275,128.3307301725982
48890,38600400,적중면,1314,731,35.53970924299847,128.28537931355947
48890,38600410,대양면,1779,765,35.51108007695963,128.18710873069597
48890,38600420,쌍백면,1572,927,35.4548242285528,128.1546241510878
48890,38600430,삼가면,2936,1569,35.41338197021805,128.11192143667816
48890,38600440,가회면,1614,848,35.459749903581105,128.03214613137376
48890,38600450,대병면,1795,928,35.527263646963284,128.00937556443662
48890,38600460,용주면,2117,1118,35.53949764493969,128.1000338456801
50110,39010110,한림읍,21854,5012,33.376672447870476,126.28435192293031
50110,39010120,애월읍,37332,7264,33.41124742537518,126.39378420859862
50110,39010130,구좌읍,14631,4112,33.4983599460728,126.79577346938176
50110,39010140,조천읍,25061,5356,33.47228726610432,126.66743818340443
50110,39010310,한경면,9295,2706,33.3225387478198,126.22269833710693
50110,39010320,추자면,1845,597,33.956842885264024,126.32595998060391
50110,39010330,우도면,1510,438,33.50569541895715,126.95584269063941
50110,39010510,일도1동,2100,663,33.51307900123667,126.52738884924158
50110,39010520,일도2동,30394,6308,33.506505604448726,126.54101440634754
50110,39010530,이도1동,7548,1678,33.50546584735376,126.52757972409773
50110,39010540,이도2동,46663,7186,33.49138952774995,126.53269322530454
50110,39010550,삼도1동,12493,2909,33.5027687701391,126.51945927724913
50110,39010560,삼도2동,7999,1904,33.512699986025126,126.52119334411977
50110,39010570,용담1동,6333,1648,33.50861207316591,126.51477826918136
50110,39010580,용담2동,13460,3269,33.50932418626895,126.499146382575
50110,39010590,건입동,8631,2209,33.51645610219325,126.54296281277762
50110,39010600,화북동,22934,3906,33.508530475612936,126.56415678771562
50110,39010610,삼양동,25557,3294,33.51419809608152,126.59165734854747
50110,39010620,봉개동,5075,1010,33.45574923519681,126.61076856827174
50110,39010630,아라동,43200,4985,33.43534505597572,126.55833714575343
50110,39010640,오라동,15826,2035,33.43150075734046,126.51828335498033
50110,39010650,연동,43157,6089,33.45777328246694,126.49526438845831
50110,39010660,노형동,55775,6628,33.432117602844116,126.47594208821211
50110,39010670,외도동,21985,2640,33.482861055555496,126.44013499764638
50110,39010680,이호동,4416,830,33.494745796497185,126.45849542608651
50110,39010690,도두동,3276,575,33.50213398155934,126.47792794710699
50130,39020110,대정읍,22595,4869,33.254827380759714,126.24706978999696
50130,39020120,남원읍,17836,5176,33.32787175633515,126.66638683896322
50130,39020130,성산읍,15570,4276,33.41809050947837,126.86582727761689
50130,39020310,안덕면,12458,2877,33.29203951047775,126.347474159618
50130,39020320,표선면,12498,3193,33.37426688191296,126.76898958345416
50130,39020510,송산동,4149,1112,33.24392440981422,126.59261900193626
50130,39020520,정방동,2174,599,33.24647099915829,126.56566093665789
50130,39020530,중앙동,3038,984,33.250718893202105,126.5646169033419
50130,39020540,천지동,3367,894,33.24538682531099,126.55369698714316
50130,39020550,효돈동,5265,1474,33.26083003664463,126.61188497754209
50130,39020560,영천동,5314,1685,33.31023633316482,126.5720806489464
50130,39020570,동홍동,22564,4038,33.29573242013309,126.5517768186483
50130,39020580,서홍동,10870,1807,33.29107987871553,126.53985164277533
50130,39020590,대륜동,14805,2982,33.27264982436116,126.52299348385088
50130,39020600,대천동,13521,2436,33.28764182405044,126.4921407050389
50130,39020610,중문동,12127,2293,33.29896066279485,126.45272961550506
50130,39020620,예래동,3869,1037,33.280185231997805,126.40314729487291
51110,32010110,신북읍,7182,2726,37.96008756727466,127.75362012243316
51110,32010310,동면,19293,3850,37.889110317239705,127.84465785002166
51110,32010320,동산면,1484,655,37.772923072425215,127.78242249922177
51110,32010330,신동면,2429,977,37.80911362321242,127.70553794235086
51110,32010340,동내면,16129,3473,37.83706056652368,127.78435654514517
51110,32010350,남면,972,531,37.73842545108877,127.59787179623473
51110,32010360,남산면,3445,1396,37.77925287677517,127.62136795823768
51110,32010370,서면,3574,1722,37.898176743586944,127.6435275414789
51110,32010380,사북면,2182,1054,38.01045025037484,127.64366333003056
51110,32010390,북산면,897,492,37.96934880200857,127.90928141028272
51110,32010520,교동,4291,905,37.88245621985832,127.73677654786043
51110,32010530,조운동,2504,922,37.878043602138355,127.73158031405003
51110,32010540,약사명동,5187,1047,37.875325669608074,127.72463174969657
51110,32010570,근화동,8703,1720,37.888107475530305,127.70815115612965
51110,32010580,소양동,8435,1907,37.883712380456394,127.72669057271135
51110,32010600,후평1동,13473,2945,37.88837714037674,127.74497196194879
51110,32010610,후평2동,13515,2553,37.876011323604146,127.74838635091815
51110,32010620,후평3동,18710,4152,37.876135552432345,127.75595273498519
51110,32010630,효자1동,3948,1015,37.871631913306835,127.7282881684495
51110,32010640,효자2동,17674,2910,37.868821837682844,127.73939965097208
51110,32010650,효자3동,5032,1043,37.87630456290105,127.74138105300085
51110,32010660,석사동,32843,6071,37.858415888443844,127.75079464370243
51110,32010670,퇴계동,44957,8018,37.85395134946261,127.73153397598534
51110,32010680,강남동,24574,4687,37.857184030024314,127.69847333035317
51110,32010710,신사우동,24635,4600,37.917869881599785,127.7299245573345
51130,32020110,문막읍,18823,4219,37.29141860167564,127.81641346545501
51130,32020310,소초면,7833,2708,37.40690793636659,128.0174418661154
51130,32020320,호저면,3214,1375,37.42899813462534,127.91106409180018
51130,32020330,지정면,31772,2889,37.38109707216062,127.83294481504203
51130,32020340,부론면,2128,1079,37.20537363825076,127.7888788761189
51130,32020350,귀래면,2006,985,37.19569452417135,127.88074629579673
51130,32020360,흥업면,14733,2312,37.28586256315586,127.89674002993273
51130,32020370,판부면,6970,1526,37.28125286293845,127.98963873640308
51130,32020380,신림면,3359,1540,37.24945301779872,128.1071011271801
51130,32020510,중앙동,2314,1101,37.36092224449477,127.9475109967435
51130,32020520,원인동,3718,1072,37.34443756412873,127.94856479294371
51130,32020530,개운동,11717,3239,37.33826191459519,127.95598806022983
51130,32020540,명륜1동,7594,2248,37.33911689353176,127.94697754843163
51130,32020550,명륜2동,17732,3542,37.33036322967178,127.94084059672419
51130,32020560,단구동,41495,6592,37.32381040688179,127.95521213738053
51130,32020570,일산동,8295,2275,37.348214513764326,127.94311079302977
51130,32020580,학성동,4170,1558,37.35509170977208,127.94021235794159
51130,32020600,단계동,26905,4864,37.352535862857266,127.92769348585657
51130,32020610,우산동,15278,2620,37.37857929822306,127.93074203761712
51130,32020620,태장1동,12309,2430,37.36448025492417,127.96335530892455
51130,32020630,태장2동,23160,5074,37.38893356870024,127.95146471890473
51130,32020640,봉산동,7200,2531,37.3561416400364,127.97822290560923
51130,32020660,행구동,8484,1828,37.342683882419855,128.0090172920635
51130,32020670,무실동,35418,4720,37.32803408623389,127.92129803253346
51130,32020680,반곡관설동,45536,4586,37.315683026310865,127.98850383931236
51150,32030110,주문진읍,15145,5698,37.88671906368399,128.76247746697257
51150,32030310,성산면,3318,1352,37.73150359072647,128.80307574485306
51150,32030320,왕산면,1370,678,37.60304426433039,128.79806912803863
51150,32030330,구정면,4063,1544,37.69849774519261,128.8850414187011
51150,32030340,강동면,3820,1631,37.67936967226007,128.96882986804894
51150,32030350,옥계면,3126,1392,37.59239769371171,128.98164580973383
51150,32030360,사천면,5373,1699,37.79995750017764,128.80668082818653
51150,32030370,연곡면,6201,2237,37.82813089991376,128.6946465812192
51150,32030510,홍제동,14988,3180,37.75105723743388,128.87078411821173
51150,32030520,중앙동,4397,1727,37.752873439502935,128.8945744763029
51150,32030540,옥천동,3128,1243,37.75854722906725,128.90158540785055
51150,32030550,교1동,23862,5184,37.7646857517987,128.88316589902942
51150,32030560,교2동,6908,2056,37.77111867721519,128.89467440033644
51150,32030570,포남1동,10306,3083,37.766106116370906,128.90890167654916
51150,32030580,포남2동,11267,3276,37.77810046218297,128.90748448805337
51150,32030590,초당동,4332,1047,37.79028893314316,128.9156242842327
51150,32030600,송정동,9154,1890,37.77625400070785,128.9310018143377
